"CITY_SECT_ID","CITY_SECT_NM","CITY_SECT_TERMNT_DT","LAST_UD_DT","LAST_UD_USER_ID"
"0","Outside City Limits","","2002-03-20 00:00:00","CONVERT "
"1","Adair Village","","2004-12-13 10:12:41","isd849  "
"2","Adams","","2002-03-20 00:00:00","CONVERT "
"3","Adrian","","2002-03-20 00:00:00","CONVERT "
"4","Albany","","2002-03-20 00:00:00","CONVERT "
"5","Amity","","2002-03-20 00:00:00","CONVERT "
"6","Antelope","","2002-03-20 00:00:00","CONVERT "
"7","Arlington","","2002-03-20 00:00:00","CONVERT "
"8","Ashland","","2002-03-20 00:00:00","CONVERT "
"9","Astoria","","2002-03-20 00:00:00","CONVERT "
"10","Athena","","2002-03-20 00:00:00","CONVERT "
"11","Aumsville","","2002-03-20 00:00:00","CONVERT "
"12","Aurora","","2002-03-20 00:00:00","CONVERT "
"13","Baker City","","2002-03-20 00:00:00","CONVERT "
"14","Bandon","","2002-03-20 00:00:00","CONVERT "
"15","Banks","","2002-03-20 00:00:00","CONVERT "
"16","Barlow","","2002-03-20 00:00:00","CONVERT "
"17","Bay City","","2002-03-20 00:00:00","CONVERT "
"18","Beaverton","","2002-03-20 00:00:00","CONVERT "
"19","Bend","","2002-03-20 00:00:00","CONVERT "
"20","Boardman","","2002-03-20 00:00:00","CONVERT "
"21","Bonanza","","2002-03-20 00:00:00","CONVERT "
"22","Brookings","","2004-12-13 10:12:53","isd849  "
"23","Brownsville","","2002-03-20 00:00:00","CONVERT "
"24","Burns","","2002-03-20 00:00:00","CONVERT "
"25","Butte Falls","","2002-03-20 00:00:00","CONVERT "
"26","Canby","","2002-03-20 00:00:00","CONVERT "
"27","Cannon Beach","","2002-03-20 00:00:00","CONVERT "
"28","Canyon City","","2002-03-20 00:00:00","CONVERT "
"29","Canyonville","","2002-03-20 00:00:00","CONVERT "
"30","Carlton","","2002-03-20 00:00:00","CONVERT "
"31","Cascade Locks","","2002-03-20 00:00:00","CONVERT "
"32","Cave Junction","","2002-03-20 00:00:00","CONVERT "
"33","Central Point","","2002-03-20 00:00:00","CONVERT "
"34","Chiloquin","","2002-03-20 00:00:00","CONVERT "
"35","Clatskanie","","2002-03-20 00:00:00","CONVERT "
"36","Coburg","","2006-05-02 10:39:33","isd849  "
"37","Columbia City","","2002-03-20 00:00:00","CONVERT "
"38","Condon","","2002-03-20 00:00:00","CONVERT "
"39","Coos Bay","","2002-03-20 00:00:00","CONVERT "
"40","Coquille","","2002-03-20 00:00:00","CONVERT "
"41","Cornelius","","2002-03-20 00:00:00","CONVERT "
"42","Corvallis","","2002-03-20 00:00:00","CONVERT "
"43","Cottage Grove","","2002-03-20 00:00:00","CONVERT "
"44","Cove","","2002-03-20 00:00:00","CONVERT "
"45","Creswell","","2002-03-20 00:00:00","CONVERT "
"46","Culver","","2002-03-20 00:00:00","CONVERT "
"47","Dallas","","2002-03-20 00:00:00","CONVERT "
"48","Dayton","","2002-03-20 00:00:00","CONVERT "
"49","Dayville","","2002-03-20 00:00:00","CONVERT "
"50","Depoe Bay","","2002-03-20 00:00:00","CONVERT "
"51","Detroit","","2002-03-20 00:00:00","CONVERT "
"52","Donald","","2002-03-20 00:00:00","CONVERT "
"53","Drain","","2002-03-20 00:00:00","CONVERT "
"54","Dufur","","2002-03-20 00:00:00","CONVERT "
"55","Dundee","","2002-03-20 00:00:00","CONVERT "
"56","Dunes City","","2002-03-20 00:00:00","CONVERT "
"57","Durham","","2002-03-20 00:00:00","CONVERT "
"58","Eagle Point","","2004-12-13 10:13:13","isd849  "
"59","Echo","","2002-03-20 00:00:00","CONVERT "
"60","Elgin","","2002-03-20 00:00:00","CONVERT "
"61","Elkton","","2002-03-20 00:00:00","CONVERT "
"62","Enterprise","","2002-03-20 00:00:00","CONVERT "
"63","Estacada","","2002-03-20 00:00:00","CONVERT "
"64","Eugene","","2002-03-20 00:00:00","CONVERT "
"65","Fairview","","2002-03-20 00:00:00","CONVERT "
"66","Falls City","","2002-03-20 00:00:00","CONVERT "
"67","Florence","","2002-03-20 00:00:00","CONVERT "
"68","Forest Grove","","2002-03-20 00:00:00","CONVERT "
"69","Fossil","","2002-03-20 00:00:00","CONVERT "
"70","Garibaldi","","2002-03-20 00:00:00","CONVERT "
"71","Gaston","","2002-03-20 00:00:00","CONVERT "
"72","Gates","","2002-03-20 00:00:00","CONVERT "
"73","Gearhart","","2002-03-20 00:00:00","CONVERT "
"74","Gervais","","2002-03-20 00:00:00","CONVERT "
"75","Gladstone","","2002-03-20 00:00:00","CONVERT "
"76","Glendale","","2002-03-20 00:00:00","CONVERT "
"77","Gold Beach","","2002-03-20 00:00:00","CONVERT "
"78","Gold Hill","","2002-03-20 00:00:00","CONVERT "
"79","Granite","","2002-03-20 00:00:00","CONVERT "
"80","Grants Pass","","2002-03-20 00:00:00","CONVERT "
"81","Grass Valley","","2002-03-20 00:00:00","CONVERT "
"82","Greenhorn","","2002-03-20 00:00:00","CONVERT "
"83","Gresham","","2002-03-20 00:00:00","CONVERT "
"84","Haines","","2002-03-20 00:00:00","CONVERT "
"85","Halfway","","2002-03-20 00:00:00","CONVERT "
"86","Halsey","","2006-05-13 14:50:42","isd849  "
"87","Happy Valley","","2002-03-20 00:00:00","CONVERT "
"88","Harrisburg","","2002-03-20 00:00:00","CONVERT "
"89","Helix","","2002-03-20 00:00:00","CONVERT "
"90","Heppner","","2002-03-20 00:00:00","CONVERT "
"91","Hermiston","","2002-03-20 00:00:00","CONVERT "
"92","Hillsboro","","2002-03-20 00:00:00","CONVERT "
"93","Hines","","2002-03-20 00:00:00","CONVERT "
"94","Hood River","","2004-12-13 10:13:29","isd849  "
"95","Hubbard","","2002-03-20 00:00:00","CONVERT "
"96","Huntington","","2002-03-20 00:00:00","CONVERT "
"97","Idanha","","2002-03-20 00:00:00","CONVERT "
"98","Imbler","","2002-03-20 00:00:00","CONVERT "
"99","Independence","","2002-03-20 00:00:00","CONVERT "
